Alabama;R;
Alaska;R;
Arizona;R;
Arkansas;R;
California;D;
Colorado;D;   
Connecticut;D;
Delaware;D;
District of Columbia;D;
Florida;R; 
Georgia;R;
Hawaii;D;
Idaho;R;
Illinois;D;
Indiana;R;
Iowa;R;
Kansas;D;
Kentucky;D;
Louisiana;D;
Maine;D; 
Maryland;R;
Massachusetts;R;
Michigan;D;
Minnesota;D;
Mississippi;R; 
Missouri;R;
Montana;R;
Nebraska;R; 
Nevada;D;
New Hampshire;R;
New Jersey;D;
New Mexico;D;
New York;D;
North Carolina;D;
North Dakota;R;
Ohio;R; 
Oklahoma;R;
Oregon;D;
Pennsylvania;D;
Rhode Island;D;
South Carolina;R; 
South Dakota;R;
Tennessee;R;
Texas;R;
Utah;R;
Vermont;R; 
Virginia;D;
Washington;D;
West Virginia;R;
Wisconsin;D;
Wyoming;R;
